Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,National
2015,8466,2898,11955,9204,72000,10100,6930,1538,1348,43775,26952,1506,1623,29993,26397,7877,1992,18897,12631,3372,6790,31089,34729,5120,8730,5699,1868,3483,4953,745,9689,8701,66676,7857,1760,23006,14449,10428,3629,6950,3183,14856,1073,11362,63781,9569,921,6112,5894,4857,4840,968,683221
2016,10157,3142,10841,9707,68663,11226,7903,1572,1366,41894,21635,1491,1847,29059,28430,8555,2403,20010,11289,3446,6993,31624,37261,7941,10179,5481,3116,2783,4885,905,8264,7526,65123,7134,1805,23635,14308,11812,4355,,2955,17331,1246,9665,57374,9614,822,5941,4725,5938,4822,977,671176
2017,10847,2783,9909,9334,65342,11578,8442,1542,1639,40103,10319,1280,1832,28751,29198,10643,4153,22410,10356,3475,7578,24955,38062,8709,10429,4585,3534,3246,4859,1151,6614,8577,71226,7392,1981,24897,14457,11013,4625,5729,3095,17071,1339,9354,61506,9947,878,6277,4386,6370,4902,950,673630
2018,12158,2615,15504,8538,63795,11879,7652,1251,1699,36795,11064,1265,1919,31515,25731,11764,3188,23752,9380,3481,7743,25812,37703,7785,10002,5662,3763,2596,5162,1331,6008,8024,68785,6502,2097,25158,15355,12581,4695,4381,3644,19130,1426,9186,63271,10122,958,6132,4498,6946,5017,1044,677464
2019,11677,3059,12847,8422,64115,12246,8042,1248,1857,32915,10102,1342,1869,33331,23029,11648,2945,20130,8441,4413,7661,25029,33043,6780,9377,4762,3736,2822,4999,1217,5132,8025,67269,5601,1797,25470,15148,13543,4817,4738,3183,18717,1537,9859,64093,10579,851,6159,4222,6727,4576,1096,656243
