Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,National
2015,13,5,51,40,127,19,11,1,3,124,113,4,6,77,34,12,8,16,39,,28,14,83,17,35,35,2,3,13,4,23,14,108,,3,74,31,27,31,0,25,11,32,162,6,3,54,27,9,17,2,1603
2016,26,1,48,42,137,37,5,0,3,110,97,4,3,64,70,12,10,15,41,,32,8,86,28,41,29,0,7,13,4,21,11,95,32,4,66,31,19,47,4,22,4,41,217,12,0,45,15,20,25,4,1708
2017,28,2,35,37,147,35,11,4,4,101,94,4,10,74,78,19,14,10,25,,41,,51,24,40,33,4,1,21,2,13,16,127,18,1,73,21,30,42,5,28,5,33,186,13,0,41,18,17,31,4,1677
2018,43,2,48,44,145,40,8,4,5,111,86,1,3,70,80,16,9,6,25,3,40,,49,30,30,36,2,0,19,0,18,12,118,14,8,106,47,26,45,1,39,3,47,200,10,1,37,28,8,24,1,1751
2019,34,1,33,35,149,25,4,13,3,114,68,4,3,106,116,25,16,12,24,3,55,,63,17,35,46,2,5,20,2,19,11,69,5,6,79,23,23,54,3,60,9,43,229,11,2,49,25,17,34,0,1809
