State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,National
2015,6075,2255,12232,7831,57344,8797,5571,1202,946,32421,,1235,1417,21571,20385,5919,1653,13191,10665,3085,5700,25272,28753,4013,6726,4940,1316,2445,3975,673,7518,7421,52852,4110,1276,18690,12807,8010,3648,5245,2464,11418,694,9881,50880,7303,732,5014,5044,4402,3904,716,521637
2016,7280,2424,11107,8221,55304,9818,6470,1281,961,31333,,1195,1650,20668,22090,6437,2017,12975,9682,3158,5869,25452,30902,5792,8368,4765,2332,1976,3989,816,6447,6504,51199,3710,1344,19294,12323,8999,4653,,2309,13210,881,9611,45926,7284,695,4901,4207,5242,3886,728,517685
2017,7817,2177,10180,8049,52707,10078,6938,1236,1112,30364,7647,1086,1697,20652,22534,7867,3525,16614,9172,3042,6296,20385,31306,6469,8688,4013,2615,2240,3936,1074,5097,7260,56260,3832,1450,20290,12548,8458,5062,4415,2467,12599,941,9231,48380,7543,724,5092,3805,5692,3933,721,537316
2018,8791,2032,15395,7424,58362,10253,6292,976,1136,27844,8612,1098,1774,22275,20159,8529,2594,17400,7983,3021,6507,20750,30705,5617,8252,5108,2704,1859,4168,1154,4589,6832,54550,3409,1558,20567,12929,9486,4865,3347,2846,14350,933,9116,49563,7784,782,5074,3881,6252,4031,780,546298
2019,8376,2294,12909,7118,55830,10478,6497,977,1257,24927,8107,1158,1774,23858,18477,8327,2473,14731,7574,3874,6559,20075,26210,4951,7793,4252,2686,2022,4010,1112,4026,6702,52669,2770,1344,21190,12901,10056,4941,3666,2508,13630,1099,9428,49969,7851,709,5005,3693,5959,3668,849,525319
